symbol,input_window,fold,dataset,MAE_mean,MSE_mean,RMSE_mean,MAPE_mean,bds_statistic,bds_pvalue
XRPUSDT,28,2,train,0.0010082318698939237,4.35848701869965e-06,0.002003810945787355,8.450469626638043,,
XRPUSDT,28,2,validation,0.000618484510130939,1.140284971487176e-06,0.001030757391741372,9.10802487390252,,
XRPUSDT,28,2,test,0.0006710373268771847,3.0273753313074632e-06,0.0016785627711005814,12.194187050370516,0.9439296595781521,0.3452055943716972
XRPUSDT,28,3,train,0.0008622993062469013,3.011480445666894e-06,0.0016756344064001434,8.91873487044209,,
XRPUSDT,28,3,validation,0.0007041567529594646,2.9831219100358582e-06,0.0016659212126171458,13.608590833397502,,
XRPUSDT,28,3,test,0.0008005702233179156,2.3084646053705518e-06,0.0014660343919569321,11.911123500374714,1.7422503488671954,0.08146464731880297
XRPUSDT,28,4,train,0.0008995502013784355,3.926259838224169e-06,0.001904135077350913,9.180444155191157,,
XRPUSDT,28,4,validation,0.0008137510086409131,2.6447641382696934e-06,0.0015640030105736984,10.139367915933365,,
XRPUSDT,28,4,test,0.0006672892045054695,1.708026553100343e-06,0.0012584690205479751,8.427590501027407,1.166255259318443,0.243511256525331
XRPUSDT,28,5,train,0.0008379611138513148,2.9240449942114023e-06,0.0016492809496914571,9.812390162379826,,
XRPUSDT,28,5,validation,0.0007438887876261318,1.9286909368436478e-06,0.0013356541612110381,9.728432809493398,,
XRPUSDT,28,5,test,0.0005871882542549239,9.478271308110581e-07,0.0009398580847928523,10.652828774582769,2.5048895586370223,0.01224896342342499
SOLUSDT,7,1,train,0.0014977276209329714,6.832665552420812e-06,0.002510748671479886,7.852521941111235,,
SOLUSDT,7,1,validation,0.0009525029280080689,2.659810975318218e-06,0.0015677142180361757,7.938468397810441,,
SOLUSDT,7,1,test,0.0010162687542215746,3.08153250186409e-06,0.0016813656921596237,10.844930324591369,1.6400844156784122,0.10098761627034794
SOLUSDT,7,2,train,0.0011517242517318834,4.589331360607896e-06,0.002045867367673602,7.3118355974326406,,
SOLUSDT,7,2,validation,0.0009078841401836101,2.792008561174746e-06,0.0016020773249321003,9.062033629709777,,
SOLUSDT,7,2,test,0.0007371367657247166,1.7910789220649239e-06,0.0012870939699313523,9.104426727866985,0.9400396616580392,0.3471972169029319
SOLUSDT,7,3,train,0.0011508102776012308,4.310573544120199e-06,0.0019955795066859557,8.13339524535757,,
SOLUSDT,7,3,validation,0.0007618820419230643,1.749103245290494e-06,0.0012686753372479422,9.521573878747892,,
SOLUSDT,7,3,test,0.0007046310713161313,1.4127476136858257e-06,0.0011368685935530605,8.47756545274473,0.6627404046583883,0.507496827612228
SOLUSDT,7,4,train,0.0011022669564964055,3.848919067539449e-06,0.0018900612471520837,9.418503984943543,,
SOLUSDT,7,4,validation,0.0007831283231316781,1.523996694778995e-06,0.0011819884051118292,10.032985437197103,,
SOLUSDT,7,4,test,0.0007909967668295152,1.5844447057691562e-06,0.0012041507929606658,10.419498147901965,1.4367679222272378,0.15078394793614316
SOLUSDT,7,5,train,0.0009508972095174452,3.100723335528242e-06,0.0016798661761224735,8.499937084374393,,
SOLUSDT,7,5,validation,0.0006960721908365194,1.4467846860155068e-06,0.0011504999579008645,8.806512405776848,,
SOLUSDT,7,5,test,0.0006739086474468927,9.700821096172617e-07,0.0009476400489051253,13.562223216241252,0.8568094990167202,0.3915501751150088
SOLUSDT,14,1,train,0.0015322011415947066,6.7274243236258985e-06,0.0025008852958555636,8.324930614118575,,
SOLUSDT,14,1,validation,0.0011006058222571768,2.9420172226721375e-06,0.0016498365164001234,9.964283790510434,,
SOLUSDT,14,1,test,0.0012748632125427542,3.623572323276476e-06,0.0018238782930812768,15.140293173961547,2.058052301432114,0.039585113065800974
SOLUSDT,14,2,train,0.0011339227098246117,4.379238418256235e-06,0.002000548670863016,7.16820496590509,,
SOLUSDT,14,2,validation,0.0008999987635512007,2.7007386374210505e-06,0.0015754150509920833,9.136623320788082,,
SOLUSDT,14,2,test,0.0007511124476041176,1.7575098761603981e-06,0.0012732295553909867,9.462939390269295,0.7284659768750082,0.46632838848277447
SOLUSDT,14,3,train,0.001178369455890534,4.565394488034633e-06,0.0020629427184217612,8.10922252031662,,
SOLUSDT,14,3,validation,0.0007412917064156449,1.715593406543802e-06,0.0012594103782038698,8.880931918543476,,
SOLUSDT,14,3,test,0.0006912536778787724,1.3714047536299211e-06,0.0011244924926630089,8.133039959836653,0.8308093164700243,0.4060813587562815
SOLUSDT,14,4,train,0.0010509972784892023,3.593074074421894e-06,0.0018172581044832918,9.032608288276476,,
SOLUSDT,14,4,validation,0.0007436831767975857,1.4346457652393968e-06,0.0011447853450916986,9.44169225224307,,
SOLUSDT,14,4,test,0.000749539381575252,1.5105475503578787e-06,0.0011745523981124702,9.784512367309988,0.9382231459429291,0.3481297458908388
SOLUSDT,14,5,train,0.0009595355664855405,3.1753366592121635e-06,0.0017056171596961304,8.431457828616939,,
SOLUSDT,14,5,validation,0.0006892424954214768,1.413150600984312e-06,0.001139168711813492,8.655676158803978,,
SOLUSDT,14,5,test,0.0006696306267067508,9.548732317127394e-07,0.0009399809973412867,13.14583856624885,0.7935465196311505,0.42745947716401256
SOLUSDT,21,1,train,0.0015628611514838606,6.523678007156346e-06,0.0024753764091256943,8.779146645541191,,
SOLUSDT,21,1,validation,0.0012607801430512128,3.3495522379912415e-06,0.0017551433591744378,11.883503732765424,,
SOLUSDT,21,1,test,0.0015456206531717675,4.437408280788049e-06,0.002006143124652283,19.221113040840436,2.0440968045224315,0.0409439847804624
SOLUSDT,21,2,train,0.0011302750463399946,4.188348512326712e-06,0.0019665827634751136,7.182847255874088,,
SOLUSDT,21,2,validation,0.0009090114453846548,2.721846216700884e-06,0.0015838804183063747,9.091411977371523,,
SOLUSDT,21,2,test,0.0007460918405964489,1.7711312865810058e-06,0.001280827904174856,9.072699946023553,0.7198660512312017,0.47160747212996634
SOLUSDT,21,3,train,0.0011961923003003217,4.7369829972691945e-06,0.0021111644020236483,8.092929076415531,,
SOLUSDT,21,3,validation,0.0007268045602617931,1.6752713008986157e-06,0.0012486809148869224,8.448264409870434,,
SOLUSDT,21,3,test,0.0006864996139396491,1.345784319966263e-06,0.0011177270701695863,7.987277478421236,1.1686657437246266,0.24253832886865467
SOLUSDT,21,4,train,0.001146279661191478,4.094717174006426e-06,0.001967732640122281,9.713449961921555,,
SOLUSDT,21,4,validation,0.000789715136990239,1.462122594578611e-06,0.001168678518409299,10.149327087635916,,
SOLUSDT,21,4,test,0.0007966050003414207,1.5414029216488225e-06,0.001199641545260606,10.554395068981709,1.8490383008116233,0.06445228240837123
SOLUSDT,21,5,train,0.0009588873601526091,3.2303488613633893e-06,0.0017265716191050377,8.185824039416252,,
SOLUSDT,21,5,validation,0.000669550838053972,1.3745937376556126e-06,0.0011260905222804508,8.222442136893537,,
SOLUSDT,21,5,test,0.0006223241237844998,8.93465993479914e-07,0.0009047451949950972,11.78207835606195,0.8893622533792208,0.3738084243648596
SOLUSDT,28,1,train,0.0016116457967857,6.5371076089128314e-06,0.002495357808429,9.163533929302275,,
SOLUSDT,28,1,validation,0.0013383233763129795,3.404524811608175e-06,0.001813609933939584,12.683444097667328,,
SOLUSDT,28,1,test,0.0016863921762267334,4.6722214568173206e-06,0.0021321244938120195,21.019703119701003,3.19928372428138,0.0013776951216184193
SOLUSDT,28,2,train,0.0010843140383414642,3.8062949553854147e-06,0.0018799552506646422,7.037516161217192,,
SOLUSDT,28,2,validation,0.0009383503958645285,2.553960829949608e-06,0.0015504000938311277,9.984905728469268,,
SOLUSDT,28,2,test,0.0008044930700345454,1.6747406949017685e-06,0.0012629117730723618,10.66006375815717,1.017759529749139,0.30879224908800884
SOLUSDT,28,3,train,0.00124056088958798,4.963860621572649e-06,0.002195173214790152,8.3396002359233,,
SOLUSDT,28,3,validation,0.0007403738109151711,1.600731979914536e-06,0.0012286917452011153,8.918206909140856,,
SOLUSDT,28,3,test,0.0006976899411267186,1.317240170275807e-06,0.0011148620956677787,8.22987574106313,2.2921602341266385,0.021896398675446058
SOLUSDT,28,4,train,0.001129986021739745,4.001264970255866e-06,0.0019567876614526975,9.476129163172747,,
SOLUSDT,28,4,validation,0.0007808863537295159,1.359271611344956e-06,0.0011335559254057452,9.997434521479166,,
SOLUSDT,28,4,test,0.0007833837064054104,1.4378665286003866e-06,0.001164415985834591,10.365798320519332,2.0243958720305453,0.04292943615830715
SOLUSDT,28,5,train,0.0009749533129780329,3.3159112192180797e-06,0.0017709792576681717,8.250488308536893,,
SOLUSDT,28,5,validation,0.0006690462219328573,1.2900563074627436e-06,0.0010978382072355812,8.304961416171125,,
SOLUSDT,28,5,test,0.0006483284484091293,8.781617613450165e-07,0.0009038675802906266,12.41486226836463,1.0272265999659003,0.3043137755174449
