symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
ETHUSDT,7,5,test,2,0.0003247393416125593,4.0671019269101464e-07,0.0006377383418699355,6.429311274317049
ETHUSDT,7,5,test,3,0.00044037938171662187,6.356315354343691e-07,0.0007972650346242266,8.96394045942721
ETHUSDT,7,5,test,4,0.0005682858586221412,8.821131149194792e-07,0.0009392087706785319,11.957355371262704
ETHUSDT,7,5,test,5,0.0006822944268628945,1.1482916596804618e-06,0.0010715837156659584,14.629793424377485
ETHUSDT,7,5,test,6,0.0007553104324934544,1.3948043049013804e-06,0.00118101833385489,15.80828526053811
ETHUSDT,7,5,test,7,0.0008914907493979209,1.6943183597318219e-06,0.001301659847937172,20.178997557185564
ETHUSDT,14,1,train,1,0.0005003288057219149,6.066424073672065e-07,0.000778872523181558,5.643381018901714
ETHUSDT,14,1,train,2,0.0005836753921066088,9.824975306835965e-07,0.000991210134473814,5.825836109607155
ETHUSDT,14,1,train,3,0.0007393318264692134,1.4438485567443683e-06,0.0012016024953138073,7.5989098421974255
ETHUSDT,14,1,train,4,0.0008409048392467345,1.8515000604237e-06,0.001360698372316106,8.486134012417795
ETHUSDT,14,1,train,5,0.0009683957849784032,2.2906322930594383e-06,0.0015134834961305123,9.874151587550205
ETHUSDT,14,1,train,6,0.0010470382990824636,2.6920604380442396e-06,0.0016407499620735145,10.874366705616225
ETHUSDT,14,1,train,7,0.0011394223127606613,3.101725061483226e-06,0.0017611715025752676,11.576543545074772
ETHUSDT,14,1,validation,1,0.00044876866591979164,4.409009857304087e-07,0.0006640037543044532,6.448607316030396
ETHUSDT,14,1,validation,2,0.00047482662618227717,6.537371353342316e-07,0.0008085401259889527,6.125822519601428
ETHUSDT,14,1,validation,3,0.0006424582897351768,1.0136017390348293e-06,0.0010067778995562176,8.377996120965623
ETHUSDT,14,1,validation,4,0.0007119067982839826,1.3016900282446705e-06,0.0011409163107978914,9.105182835472633
ETHUSDT,14,1,validation,5,0.0008405295960385031,1.6840755744652274e-06,0.001297719374312192,10.774943500057404
ETHUSDT,14,1,validation,6,0.0008813344683486842,1.8532215090728087e-06,0.0013613307860592917,11.651533113894393
ETHUSDT,14,1,validation,7,0.0009676973866445379,2.205928481308233e-06,0.0014852368435061907,12.429560333687602
ETHUSDT,14,1,test,1,0.0005258428997474119,5.662152450963417e-07,0.0007524727537235762,9.985835737076162
ETHUSDT,14,1,test,2,0.000490299675257128,7.585582797414152e-07,0.0008709525129083762,7.50263095507241
ETHUSDT,14,1,test,3,0.0006622013842502466,1.154904269685668e-06,0.001074664724314364,10.115500261091427
ETHUSDT,14,1,test,4,0.000738618514931437,1.5056550241410555e-06,0.0012270513535060606,11.025858932264075
ETHUSDT,14,1,test,5,0.0008851583698363785,1.9200232189205266e-06,0.0013856490244360318,13.835215893299452
ETHUSDT,14,1,test,6,0.0009984401556947407,2.2106412087574897e-06,0.0014868225209343211,17.475673219780273
ETHUSDT,14,1,test,7,0.0010149590919804785,2.5008286812337197e-06,0.0015814008603873084,15.791918770746555
ETHUSDT,14,2,train,1,0.00032057545177734863,3.426332642328248e-07,0.0005853488397808822,3.8055808559061544
ETHUSDT,14,2,train,2,0.00046235157513227693,6.572241493254904e-07,0.0008106936223540249,5.398064702608617
ETHUSDT,14,2,train,3,0.000580488487313744,9.708709990072873e-07,0.000985327863712017,6.776778270557207
ETHUSDT,14,2,train,4,0.000694061989921392,1.3031989495917562e-06,0.0011415773953577376,7.983893685990139
ETHUSDT,14,2,train,5,0.0007986142922517296,1.6611704011708279e-06,0.0012888639963824064,9.106087289041438
ETHUSDT,14,2,train,6,0.0009104924454835084,2.0598090783468687e-06,0.0014352034971901611,10.244987164573729
ETHUSDT,14,2,train,7,0.0009981884752404294,2.4140037861523317e-06,0.0015537064671785118,11.255916557622225
ETHUSDT,14,2,validation,1,0.00030299755632815363,3.240934683221712e-07,0.0005692920764617854,5.032344715073158
ETHUSDT,14,2,validation,2,0.0004342440464412817,6.359369006298966e-07,0.0007974565195857995,6.986894293463318
ETHUSDT,14,2,validation,3,0.0005513786900924087,9.606579911267159e-07,0.0009801316192872853,8.505146943893433
ETHUSDT,14,2,validation,4,0.0006572801971507261,1.2749566082919333e-06,0.0011291397647288546,10.112298240791228
ETHUSDT,14,2,validation,5,0.0007541496964080823,1.5805106127143968e-06,0.001257183603422506,11.687929768919803
ETHUSDT,14,2,validation,6,0.0008632577422054701,1.909252321746317e-06,0.0013817569691325306,13.510095326966043
ETHUSDT,14,2,validation,7,0.0009551870734171365,2.2444042510396135e-06,0.0014981335891834258,15.097450316300593
ETHUSDT,14,2,test,1,0.00024181501429642476,1.8407173066546927e-07,0.00042903581513140517,6.704858998351636
ETHUSDT,14,2,test,2,0.00031847762527517626,3.522172443683848e-07,0.000593478933382125,8.897631682019016
ETHUSDT,14,2,test,3,0.0003731962741594793,5.219562388912142e-07,0.0007224653894071426,9.673476266040518
ETHUSDT,14,2,test,4,0.00042693374606158583,6.710541368616845e-07,0.0008191789406849303,11.641655307340617
ETHUSDT,14,2,test,5,0.0004943284006328706,8.377624577028828e-07,0.0009152936456148283,13.712520482124384
ETHUSDT,14,2,test,6,0.0005852608335323256,1.0125010397055447e-06,0.0010062311065086114,16.619573642094842
ETHUSDT,14,2,test,7,0.0006576907113908117,1.20182541833863e-06,0.0010962779840618117,19.07583918325062
ETHUSDT,14,3,train,1,0.00026593982845071117,2.9231274507799173e-07,0.0005406595463672048,3.417421950132678
ETHUSDT,14,3,train,2,0.000419981545965103,6.187569198653592e-07,0.0007866110346704775,5.304786886212622
ETHUSDT,14,3,train,3,0.0005620396604489788,9.459730635413824e-07,0.0009726114658697904,7.32705597771586
ETHUSDT,14,3,train,4,0.000683204033735836,1.2802043341813782e-06,0.0011314611500981278,8.904367639763233
ETHUSDT,14,3,train,5,0.0007987243777737898,1.6541762728920084e-06,0.0012861478425484406,10.226119511785283
ETHUSDT,14,3,train,6,0.0008883187604961152,2.005740922129181e-06,0.0014162418303839148,11.263068426937973
ETHUSDT,14,3,train,7,0.0009888829409834808,2.3792050716970504e-06,0.001542467202794617,12.8911648707911
ETHUSDT,14,3,validation,1,0.00017131697268045113,1.4161584188746325e-07,0.0003763188035262964,4.879180183981899
ETHUSDT,14,3,validation,2,0.0002419963979406349,3.0559942532824556e-07,0.0005528104786708059,6.265944414140182
ETHUSDT,14,3,validation,3,0.0003932914716286175,4.928772450960893e-07,0.0007020521669335473,11.756291474238372
ETHUSDT,14,3,validation,4,0.0004900447163251279,6.804692492592009e-07,0.0008249056002108368,15.06336122451663
ETHUSDT,14,3,validation,5,0.0005555251280714474,8.390841316516498e-07,0.0009160153555763407,16.915780831412622
ETHUSDT,14,3,validation,6,0.0005793345683598291,9.995696691792384e-07,0.0009997848114365604,16.689046763481674
ETHUSDT,14,3,validation,7,0.0007379956526357336,1.26164175246899e-06,0.001123228272644964,23.08137841418291
ETHUSDT,14,3,test,1,0.00021158809911337256,2.0215592194580123e-07,0.0004496175285126251,3.6520445996955835
ETHUSDT,14,3,test,2,0.00034073054962450034,4.4975845781254133e-07,0.0006706403341676829,5.754915105959595
ETHUSDT,14,3,test,3,0.00046509944747742346,7.066861521480402e-07,0.0008406462705252669,8.150438720349014
ETHUSDT,14,3,test,4,0.0005608120530507362,9.604315401016797e-07,0.0009800160917564976,9.793138551781828
ETHUSDT,14,3,test,5,0.000651630713443891,1.211247448894608e-06,0.0011005668761572866,11.237931910267054
ETHUSDT,14,3,test,6,0.0007313441769680226,1.4923784482850893e-06,0.0012216294234689542,12.42901784118415
ETHUSDT,14,3,test,7,0.000823558772743944,1.7713106541749839e-06,0.0013309059524154905,14.48765559275627
ETHUSDT,14,4,train,1,0.0003411083205623124,3.1950257422845097e-07,0.000565245587535587,5.111577674551084
ETHUSDT,14,4,train,2,0.0004621489283716239,6.155955114714181e-07,0.0007845989494457777,6.470630229405086
ETHUSDT,14,4,train,3,0.0006270929472592737,1.0725016512757489e-06,0.0010356165561035363,8.41175530659282
ETHUSDT,14,4,train,4,0.0007255358006662318,1.384485328484715e-06,0.0011766415463023202,10.10297993829329
ETHUSDT,14,4,train,5,0.0008185950934374744,1.7163742168374924e-06,0.001310104658734367,11.818773033236187
ETHUSDT,14,4,train,6,0.0009574336630620996,2.2469775112028658e-06,0.0014989921651572652,13.766847881661567
ETHUSDT,14,4,train,7,0.0010479589549025803,2.626009624088142e-06,0.0016204967214061687,15.541649613112593
ETHUSDT,14,4,validation,1,0.00028691204409331484,2.385342282277615e-07,0.0004883996603477131,4.84857315476627
ETHUSDT,14,4,validation,2,0.0004004884615532557,4.7257052063337305e-07,0.0006874376485423045,6.520745949525682
ETHUSDT,14,4,validation,3,0.0005087021164963773,7.462419308105769e-07,0.0008638529567065085,8.065399597056636
ETHUSDT,14,4,validation,4,0.0006056686918501271,1.0078187229670559e-06,0.0010039017496583297,9.749935700217744
ETHUSDT,14,4,validation,5,0.0006801418762241853,1.2556882716817955e-06,0.0011205749736995715,11.126125377374727
ETHUSDT,14,4,validation,6,0.0007758563171785099,1.5429044140857951e-06,0.0012421370351478112,12.561828489985267
ETHUSDT,14,4,validation,7,0.0008457062965965971,1.7857520861374831e-06,0.0013363203531105419,13.82411233990305
ETHUSDT,14,4,test,1,0.0003176469183307593,3.311795828108487e-07,0.0005754820438648357,4.769133833019412
ETHUSDT,14,4,test,2,0.00044207765062158284,6.451443936675901e-07,0.0008032088107507227,6.345105669716052
ETHUSDT,14,4,test,3,0.0005744190972900736,1.000336601108583e-06,0.0010001682863941363,7.977050756476682
ETHUSDT,14,4,test,4,0.0006807361929438738,1.3302720851222769e-06,0.0011533742172956168,9.604360006104756
ETHUSDT,14,4,test,5,0.0007679233975561755,1.648882364370181e-06,0.0012840881450937006,10.971913254846418
ETHUSDT,14,4,test,6,0.00088283027018484,2.0425091535265534e-06,0.0014291637952056277,12.471988000626126
ETHUSDT,14,4,test,7,0.0009641071398063691,2.3706544541080676e-06,0.0015396929739750285,13.738251624396987
ETHUSDT,14,5,train,1,0.00032287536885395907,3.233353339166063e-07,0.0005686258294490379,4.88405627988762
ETHUSDT,14,5,train,2,0.000444114695112505,5.874702115984345e-07,0.0007664660537808798,6.8731244689057185
ETHUSDT,14,5,train,3,0.0005579719744562131,8.63885807755081e-07,0.0009294545754124196,8.886543793631013
ETHUSDT,14,5,train,4,0.0006959169707440776,1.2460103133107485e-06,0.001116248320630651,11.086416195579247
ETHUSDT,14,5,train,5,0.000797037804892821,1.6047495741047321e-06,0.001266787106859212,12.628050878603927
ETHUSDT,14,5,train,6,0.0008991313050073676,1.986939682947186e-06,0.0014095884799994593,14.411058675573834
ETHUSDT,14,5,train,7,0.000969844637081087,2.2573065196678427e-06,0.0015024335325290908,15.683685420375499
ETHUSDT,14,5,validation,1,0.00028856099866961195,3.1674673215442187e-07,0.0005628025694277007,4.24508137635392
ETHUSDT,14,5,validation,2,0.0004112908920646778,6.012994620403502e-07,0.0007754350147113233,6.0578078697315245
ETHUSDT,14,5,validation,3,0.000530116368397259,9.078891048896409e-07,0.000952832149378704,7.980841776111816
ETHUSDT,14,5,validation,4,0.0006472250897624005,1.2195408700290665e-06,0.0011043282437885335,9.703707081998472
ETHUSDT,14,5,validation,5,0.0007486475559050496,1.552148928756181e-06,0.0012458526914351396,11.204398524057323
ETHUSDT,14,5,validation,6,0.0008381426749505033,1.854290394283673e-06,0.0013617233178159478,12.589865452481993
ETHUSDT,14,5,validation,7,0.0009156294171424038,2.1628480346936067e-06,0.0014706624475703482,13.868140939204515
ETHUSDT,14,5,test,1,0.0002579974190534206,2.117175140575141e-07,0.0004601277149417476,5.373905711640592
ETHUSDT,14,5,test,2,0.0003699604307875156,4.209199498762681e-07,0.0006487834383492446,7.652101728533111
ETHUSDT,14,5,test,3,0.0004888568269897173,6.565746992830237e-07,0.0008102929712659636,10.252967699141909
ETHUSDT,14,5,test,4,0.0006083573589189105,9.115018461827025e-07,0.0009547260581877413,12.797474226575641
ETHUSDT,14,5,test,5,0.0006963897762198032,1.1486089200748943e-06,0.0010717317388576743,14.684999676802493
ETHUSDT,14,5,test,6,0.0007927844294017348,1.4074025415286382e-06,0.0011863399772108491,16.968301362729342
ETHUSDT,14,5,test,7,0.0008696593432723215,1.644665060062945e-06,0.0012824449540089215,18.66366226352433
ETHUSDT,21,1,train,1,0.0005918639323479604,7.215271261839635e-07,0.0008494275285060895,7.471120848472541
ETHUSDT,21,1,train,2,0.0005972307884679823,9.118502279671592e-07,0.0009549084919337346,6.4660400633299515
ETHUSDT,21,1,train,3,0.0007198640885714683,1.3176997248948593e-06,0.0011479110265586177,7.59713493322767
ETHUSDT,21,1,train,4,0.0008134757717106005,1.6601419246489249e-06,0.0012884649489407637,8.394647587846329
ETHUSDT,21,1,train,5,0.0008896533961947232,2.0150521105996224e-06,0.001419525311715019,9.036382032209984
ETHUSDT,21,1,train,6,0.0010055395563382688,2.462822324003624e-06,0.001569338180254219,10.21571288781685
ETHUSDT,21,1,train,7,0.0011056139129902512,2.9140406348193606e-06,0.001707056131127316,11.289035968753607
ETHUSDT,21,1,validation,1,0.000605240668106292,6.185521778646461e-07,0.0007864808820719332,9.291989478130311
ETHUSDT,21,1,validation,2,0.0005403868507719493,6.91643170854585e-07,0.000831650870771254,7.332011727774574
ETHUSDT,21,1,validation,3,0.0006355738599453281,9.915988534125327e-07,0.000995790567043358,8.446165789771344
ETHUSDT,21,1,validation,4,0.0007126766069159744,1.2666171414850052e-06,0.0011254408653878732,9.220009811531602
ETHUSDT,21,1,validation,5,0.0007676171716207468,1.5064500724661585e-06,0.0012273752777639602,9.776237934320815
ETHUSDT,21,1,validation,6,0.0008631787245430131,1.8168225150078208e-06,0.00134789558757636,11.049044636944345
ETHUSDT,21,1,validation,7,0.0009453528953011092,2.1276399217270194e-06,0.0014586431783431544,12.130680029137434
ETHUSDT,21,1,test,1,0.0007124928719257584,8.022307790485408e-07,0.0008956733662717346,15.116266939537109
ETHUSDT,21,1,test,2,0.0005542979611869249,7.651039504025846e-07,0.0008747022066981337,9.339596244634837
ETHUSDT,21,1,test,3,0.0006589131310011198,1.1098689635396569e-06,0.0010535031862978189,10.796373145776453
ETHUSDT,21,1,test,4,0.0007343871899047592,1.438521172025097e-06,0.0011993836633976207,11.32308709207327
ETHUSDT,21,1,test,5,0.000797652777594504,1.6905054452675107e-06,0.0013001943874926974,12.514164229521102
ETHUSDT,21,1,test,6,0.0009181220231663901,2.0669708973903785e-06,0.0014376963856775806,14.914920783445176
ETHUSDT,21,1,test,7,0.0010054754151062899,2.3913049137093586e-06,0.001546384465037514,16.22126294317413
ETHUSDT,21,2,train,1,0.00032613013298994105,3.586516660145991e-07,0.0005988753342846899,3.710180570724545
ETHUSDT,21,2,train,2,0.00047989553645249314,7.019265565654443e-07,0.0008378105731998399,5.455256073524045
ETHUSDT,21,2,train,3,0.0005961526216680988,1.0042049120297138e-06,0.001002100250488799,6.745948495958307
ETHUSDT,21,2,train,4,0.0007181399266682799,1.371115039881294e-06,0.0011709462156227733,8.108286256755068
ETHUSDT,21,2,train,5,0.0008359864501616431,1.7706850304189035e-06,0.0013306708948567648,9.3267719586884
ETHUSDT,21,2,train,6,0.0009296189175620007,2.1176871850767624e-06,0.001455227537217724,10.350308939772516
ETHUSDT,21,2,train,7,0.001004925754889778,2.429207840210858e-06,0.0015585916207303495,11.301748737658468
ETHUSDT,21,2,validation,1,0.0002940580016763918,3.2982408667677e-07,0.0005743031313485675,4.76463111871109
ETHUSDT,21,2,validation,2,0.00043869940512361415,6.353089987304748e-07,0.0007970627319919523,6.926249199781849
ETHUSDT,21,2,validation,3,0.0005394590155060424,9.33094877804922e-07,0.0009659683627349925,8.259086632988643
ETHUSDT,21,2,validation,4,0.000658813004131363,1.2835233358063389e-06,0.001132926888994316,10.034804769370979
ETHUSDT,21,2,validation,5,0.0007618896667162061,1.6159762836479642e-06,0.001271210558345062,11.66090707652583
ETHUSDT,21,2,validation,6,0.0008499151942842929,1.9080757206949143e-06,0.0013813311408546881,13.008920739665653
ETHUSDT,21,2,validation,7,0.0009446738550982547,2.1975080946585127e-06,0.0014823994382953984,15.05517992452714
ETHUSDT,21,2,test,1,0.00020640510062941588,1.737162008856898e-07,0.00041679275531814346,6.179726629839264
ETHUSDT,21,2,test,2,0.000314432675101963,3.5129428799895604e-07,0.0005927008419084252,8.636250497461605
ETHUSDT,21,2,test,3,0.0003434840794908858,4.896212493224391e-07,0.0006997294115030746,9.150057894052559
ETHUSDT,21,2,test,4,0.00041984015953848604,6.690910181114842e-07,0.0008179798396730106,11.133896691095476
ETHUSDT,21,2,test,5,0.0004958973719233507,8.458974510261258e-07,0.0009197268350038101,13.281930117561696
ETHUSDT,21,2,test,6,0.0005561617951969588,9.966010462846703e-07,0.0009982990765720814,14.73681386366463
ETHUSDT,21,2,test,7,0.0006548939144170825,1.190446002520429e-06,0.0010910756172330261,18.844974129069804
ETHUSDT,21,3,train,1,0.0003800201818120308,4.103757814093591e-07,0.0006406057925193614,4.282118974986545
ETHUSDT,21,3,train,2,0.000489644840225785,6.885036786397999e-07,0.0008297612178451099,5.8850187185126535
ETHUSDT,21,3,train,3,0.0006172638766315089,1.017779365842476e-06,0.0010088505170948153,7.608682517496073
ETHUSDT,21,3,train,4,0.0007649119172705151,1.4588007609250274e-06,0.0012078082467531952,9.523978871215599
ETHUSDT,21,3,train,5,0.0008323380496332136,1.7122974282813834e-06,0.0013085478318660664,10.596231957612174
ETHUSDT,21,3,train,6,0.0009168381881972616,2.0960611278802776e-06,0.0014477779967523603,11.209484163662836
ETHUSDT,21,3,train,7,0.0010012606391984471,2.4221989681856814e-06,0.001556341533271435,12.554096265431507
ETHUSDT,21,3,validation,1,0.00017354170285763666,1.480109485525508e-07,0.00038472191067386686,4.431699906552911
ETHUSDT,21,3,validation,2,0.00027581612419628825,3.0241172972270227e-07,0.0005499197484385356,7.8259438794339
ETHUSDT,21,3,validation,3,0.0003799715312597832,4.638132751352913e-07,0.0006810383800750816,10.968201946687667
ETHUSDT,21,3,validation,4,0.0005333447986699654,6.749511767611732e-07,0.0008215541228435124,16.55590708305017
ETHUSDT,21,3,validation,5,0.0006076699251483449,8.562005942319331e-07,0.0009253110797088367,18.893128831151657
ETHUSDT,21,3,validation,6,0.0005621720784087593,9.322265583302356e-07,0.0009655188026808362,15.838854293965554
ETHUSDT,21,3,validation,7,0.0006892219548220267,1.1482462384045591e-06,0.0010715625219298028,20.95531094479062
ETHUSDT,21,3,test,1,0.0002518791241678114,2.2823624035057455e-07,0.0004777407668920191,4.002413216836544
ETHUSDT,21,3,test,2,0.00035830616542298604,4.3840110619956223e-07,0.0006621186496388409,5.950848487135349
ETHUSDT,21,3,test,3,0.00047556832520535304,6.887946560897648e-07,0.0008299365373869046,8.081895698855176
ETHUSDT,21,3,test,4,0.0005877320801556952,9.486356610909572e-07,0.0009739792919210127,10.152961776082394
ETHUSDT,21,3,test,5,0.000666607810495882,1.1799825302364955e-06,0.001086270007979828,11.713287189771346
ETHUSDT,21,3,test,6,0.0007166479600766886,1.4028038184738497e-06,0.0011844001935468642,12.138486568500939
ETHUSDT,21,3,test,7,0.000795439544860231,1.6481821052511545e-06,0.0012838154482834184,13.7702331595515
ETHUSDT,21,4,train,1,0.000374597599039139,3.6922333601645716e-07,0.0006076375037935506,5.3945196058368845
ETHUSDT,21,4,train,2,0.000573848222345289,8.774134119510374e-07,0.0009367034813381646,7.579749430078395
ETHUSDT,21,4,train,3,0.0006493453389660272,1.0895198186479887e-06,0.0010438006603983294,8.777780836797014
ETHUSDT,21,4,train,4,0.0007142966361254556,1.3816395822386694e-06,0.0011754316578341207,9.752416241543976
ETHUSDT,21,4,train,5,0.0008038536329950488,1.743153965150698e-06,0.001320285561971613,11.310227622865849
ETHUSDT,21,4,train,6,0.0009433532703944548,2.2508292539390244e-06,0.0015002763925154006,13.018573471838247
ETHUSDT,21,4,train,7,0.001024699511802425,2.5787511347067225e-06,0.0016058490385795056,15.027893009172672
ETHUSDT,21,4,validation,1,0.0003188643535662144,2.634569425077773e-07,0.0005132805689949477,5.348473369273478
ETHUSDT,21,4,validation,2,0.0004608906860809458,5.474326015706596e-07,0.0007398868843077701,7.4827364586415674
ETHUSDT,21,4,validation,3,0.0005303544765071537,7.645123821343411e-07,0.0008743639872126145,8.50302542614029
ETHUSDT,21,4,validation,4,0.0006025172719728297,9.935328390438165e-07,0.0009967611745266849,9.806427703158228
ETHUSDT,21,4,validation,5,0.0006687324090910672,1.219265787105221e-06,0.0011042036891376612,10.980692753897056
ETHUSDT,21,4,validation,6,0.0007593445774673488,1.48857297295769e-06,0.0012200708884969307,12.267952567120084
ETHUSDT,21,4,validation,7,0.0008132243337802007,1.674816515984325e-06,0.0012941470225535912,13.444633529423609
ETHUSDT,21,4,test,1,0.0003499472554767113,3.5961686511992345e-07,0.0005996806359387665,5.237322758445971
ETHUSDT,21,4,test,2,0.0005078872064376637,7.345226278387589e-07,0.0008570429556555253,7.302331513871518
ETHUSDT,21,4,test,3,0.000604097298886711,1.0381199767412876e-06,0.00101888172853442,8.521797623517838
ETHUSDT,21,4,test,4,0.0006717176481099177,1.3153842612467169e-06,0.0011469020277454901,9.616249174047761
ETHUSDT,21,4,test,5,0.0007485847301746664,1.6181827297626392e-06,0.0012720781146465178,10.721195241619098
ETHUSDT,21,4,test,6,0.0008646029844942275,1.9948126792899867e-06,0.001412378376813376,12.211714210783043
ETHUSDT,21,4,test,7,0.0009228901266371606,2.2446211539600357e-06,0.0014982059784822766,13.251619048211216
ETHUSDT,21,5,train,1,0.0002841085413732171,2.7270623335200413e-07,0.0005222128238103734,4.529974573895429
ETHUSDT,21,5,train,2,0.000423750940727767,5.522791455963314e-07,0.0007431548597676876,6.535978888449284
ETHUSDT,21,5,train,3,0.0005596105739901645,8.670068451784554e-07,0.0009311320234953018,8.910074147105874
ETHUSDT,21,5,train,4,0.0006608004085128235,1.1553760220228072e-06,0.0010748841900515642,10.520893971622876
ETHUSDT,21,5,train,5,0.0007767951419049473,1.513008028310586e-06,0.0012300439131635041,12.646515722155701
ETHUSDT,21,5,train,6,0.0008616699604019446,1.8541237509888901e-06,0.0013616621280585321,14.008782829033429
ETHUSDT,21,5,train,7,0.0009533060935689199,2.1574206342083934e-06,0.001468816065478722,15.746351370782921
ETHUSDT,21,5,validation,1,0.00026183738663071226,2.9253600013387673e-07,0.0005408659724311345,3.953367671541507
ETHUSDT,21,5,validation,2,0.0003999587766297604,5.872967564262428e-07,0.0007663528928804554,5.91175828773817
ETHUSDT,21,5,validation,3,0.0005165251070369183,8.760631427178878e-07,0.0009359824478684885,7.700085832507497
ETHUSDT,21,5,validation,4,0.0006225332152345209,1.1757865064163847e-06,0.0010843368971018117,9.308706474914565
ETHUSDT,21,5,validation,5,0.000722428628683136,1.4675401016444057e-06,0.0012114206955655025,10.945485369474854
ETHUSDT,21,5,validation,6,0.000799800453251162,1.74253769846264e-06,0.0013200521574781203,12.141970603643877
ETHUSDT,21,5,validation,7,0.0008914818894726637,2.045561953774209e-06,0.0014302314336407968,13.595876575037375
ETHUSDT,21,5,test,1,0.00024383699779312285,2.0191610491416348e-07,0.00044935075933413474,5.167878858766269
ETHUSDT,21,5,test,2,0.00036877392059055336,4.196533014111025e-07,0.0006478065308493752,7.370234569424665
ETHUSDT,21,5,test,3,0.0004844044458906513,6.387752386300394e-07,0.0007992341575721344,10.086786765275836
ETHUSDT,21,5,test,4,0.000583588912675165,8.687470864758771e-07,0.0009320660311779832,12.178146162581744
ETHUSDT,21,5,test,5,0.0006902324503012137,1.1001692734235314e-06,0.0010488895430041867,14.800995604346234
ETHUSDT,21,5,test,6,0.0007611870870166394,1.3223732537863296e-06,0.0011499448916301727,16.416838437151803
ETHUSDT,21,5,test,7,0.0008633271615140941,1.5672664791761298e-06,0.0012519051398473169,18.75586268995274
ETHUSDT,28,1,train,1,0.00048620417286346633,5.995714350703039e-07,0.0007743199823524535,5.282323195403414
ETHUSDT,28,1,train,2,0.0005983406853001733,9.330107046859512e-07,0.0009659247924584766,6.321479607561109
ETHUSDT,28,1,train,3,0.0006851094446358035,1.266640985908017e-06,0.0011254514587080231,6.993612481674671
ETHUSDT,28,1,train,4,0.0007857226850015898,1.5955516756101299e-06,0.0012631514856145045,8.040474899168936
ETHUSDT,28,1,train,5,0.0008808945094439677,1.932646143683249e-06,0.0013901964406814057,8.950521552164293
ETHUSDT,28,1,train,6,0.000963858641363823,2.2521793437805404e-06,0.0015007262721031243,9.747201719317076
ETHUSDT,28,1,train,7,0.0010478476805561463,2.5824512551704808e-06,0.0016070007016708117,10.749642213563288
ETHUSDT,28,1,validation,1,0.00042779587158499577,4.2215656713405493e-07,0.0006497357671654339,5.913673833323274
ETHUSDT,28,1,validation,2,0.0005254598456737604,6.818256593737765e-07,0.0008257273517171249,6.954271210269623
ETHUSDT,28,1,validation,3,0.0005834658678978236,9.186795387412832e-07,0.0009584777194808876,7.513518090942763
ETHUSDT,28,1,validation,4,0.0006790484259588531,1.1890039191254952e-06,0.0010904145629646988,8.695359439421356
ETHUSDT,28,1,validation,5,0.0007711733540364623,1.475964524481154e-06,0.0012148928036996326,9.776416947857129
ETHUSDT,28,1,validation,6,0.00084018607381975,1.7168078284504951e-06,0.0013102701356783246,10.642394366778912
ETHUSDT,28,1,validation,7,0.0009259240931394485,2.005229204317324e-06,0.0014160611583958244,11.892859607187924
ETHUSDT,28,1,test,1,0.0004820666304762841,5.069814899427439e-07,0.0007120263267202582,8.837630163031616
ETHUSDT,28,1,test,2,0.0005454478658386846,7.6986360294177e-07,0.0008774187158602044,8.916733680664384
ETHUSDT,28,1,test,3,0.0005907909576790941,1.0289117935731623e-06,0.001014352894003444,9.009464276885254
ETHUSDT,28,1,test,4,0.0006939049662968744,1.3320267755914583e-06,0.0011541346436146254,10.808835010837807
ETHUSDT,28,1,test,5,0.0007853396971175121,1.6407957796436255e-06,0.0012809355095568338,12.08559516892282
ETHUSDT,28,1,test,6,0.0008700573943484022,1.8983407933383972e-06,0.0013778028862425848,13.64345588656505
ETHUSDT,28,1,test,7,0.0009794857772955502,2.235698230551494e-06,0.0014952251437664811,16.069534999061403
ETHUSDT,28,2,train,1,0.00031964872503964975,3.273105221769931e-07,0.0005721105856187186,3.8332552530802353
ETHUSDT,28,2,train,2,0.0004514747834221918,6.184706021230116e-07,0.0007864290191257006,5.277784816427111
ETHUSDT,28,2,train,3,0.0005668943707579896,9.175380150869976e-07,0.0009578820465417429,6.552302712999928
ETHUSDT,28,2,train,4,0.0006687019793924297,1.191150698288524e-06,0.0010913985057203093,7.680537827703506
ETHUSDT,28,2,train,5,0.000745467467520138,1.4406102643962977e-06,0.0012002542498972032,8.59066719229768
ETHUSDT,28,2,train,6,0.0008227890728549501,1.686642117300431e-06,0.001298707864494718,9.529199157397695
ETHUSDT,28,2,train,7,0.000892135078334398,1.9846989881835825e-06,0.001408793451214046,10.201061100872936
ETHUSDT,28,2,validation,1,0.0003050177667255602,3.1514397536106454e-07,0.000561376856809278,5.096899440573574
ETHUSDT,28,2,validation,2,0.0004180465315967983,5.948609260749386e-07,0.000771272277522626,6.511301619926517
ETHUSDT,28,2,validation,3,0.0005354650952804947,9.006393566348079e-07,0.0009490202087599652,8.551575221055629
ETHUSDT,28,2,validation,4,0.0006501804480479027,1.1872629789141044e-06,0.001089615977725228,10.545404661639804
ETHUSDT,28,2,validation,5,0.0007634589586858767,1.4518034699232024e-06,0.0012049080753000216,13.32515020562669
ETHUSDT,28,2,validation,6,0.0008302629302774645,1.6728310422567412e-06,0.0012933796976359036,13.807216126864805
ETHUSDT,28,2,validation,7,0.0008991038455110519,1.943259110061281e-06,0.001394008289093462,14.778288644870802
