symbol,input_window,fold,dataset,horizon,R2
XRPUSDT,21,5,TEST,2,0.9587439663497406
XRPUSDT,21,5,TEST,3,0.9402030129383935
XRPUSDT,21,5,TEST,4,0.9166940304809149
XRPUSDT,21,5,TEST,5,0.8927165479311029
XRPUSDT,21,5,TEST,6,0.8708496042588014
XRPUSDT,21,5,TEST,7,0.8498700159520284
XRPUSDT,28,1,TEST,1,0.944407570093949
XRPUSDT,28,1,TEST,2,0.8703463471858482
XRPUSDT,28,1,TEST,3,0.8887798194430456
XRPUSDT,28,1,TEST,4,0.8049236785864233
XRPUSDT,28,1,TEST,5,0.8123013725018564
XRPUSDT,28,1,TEST,6,0.8072644210796405
XRPUSDT,28,1,TEST,7,0.7360010289775778
XRPUSDT,28,2,TEST,1,0.9659293237226779
XRPUSDT,28,2,TEST,2,0.9336060520484706
XRPUSDT,28,2,TEST,3,0.895243858445719
XRPUSDT,28,2,TEST,4,0.8667353411772523
XRPUSDT,28,2,TEST,5,0.8347319485831659
XRPUSDT,28,2,TEST,6,0.8076688202503973
XRPUSDT,28,2,TEST,7,0.7722526232634259
XRPUSDT,28,3,TEST,1,0.9843502885245596
XRPUSDT,28,3,TEST,2,0.9685363800674192
XRPUSDT,28,3,TEST,3,0.9508012294717557
XRPUSDT,28,3,TEST,4,0.9358164877273543
XRPUSDT,28,3,TEST,5,0.9238919247035438
XRPUSDT,28,3,TEST,6,0.9096565689526604
XRPUSDT,28,3,TEST,7,0.8942924235952681
XRPUSDT,28,4,TEST,1,0.982126763123435
XRPUSDT,28,4,TEST,2,0.9616476102862637
XRPUSDT,28,4,TEST,3,0.943247367093648
XRPUSDT,28,4,TEST,4,0.9234929946497078
XRPUSDT,28,4,TEST,5,0.9088264585539249
XRPUSDT,28,4,TEST,6,0.8871708767269968
XRPUSDT,28,4,TEST,7,0.8714764908724457
XRPUSDT,28,5,TEST,1,0.9756180292517042
XRPUSDT,28,5,TEST,2,0.95751131827732
XRPUSDT,28,5,TEST,3,0.9348831362257424
XRPUSDT,28,5,TEST,4,0.9103904012305633
XRPUSDT,28,5,TEST,5,0.891866517780696
XRPUSDT,28,5,TEST,6,0.8697115335187866
XRPUSDT,28,5,TEST,7,0.8529040967355501
SOLUSDT,7,1,TEST,1,0.9799277321900753
SOLUSDT,7,1,TEST,2,0.9673668091892011
SOLUSDT,7,1,TEST,3,0.947803738322824
SOLUSDT,7,1,TEST,4,0.9288861154638293
SOLUSDT,7,1,TEST,5,0.9095482498934186
SOLUSDT,7,1,TEST,6,0.8793397674530398
SOLUSDT,7,1,TEST,7,0.8604026234224422
SOLUSDT,7,2,TEST,1,0.9762550161050854
SOLUSDT,7,2,TEST,2,0.9566349565223234
SOLUSDT,7,2,TEST,3,0.9346878780538166
SOLUSDT,7,2,TEST,4,0.9136948339716059
SOLUSDT,7,2,TEST,5,0.8872815122389014
SOLUSDT,7,2,TEST,6,0.8623625908902506
SOLUSDT,7,2,TEST,7,0.839158380567363
SOLUSDT,7,3,TEST,1,0.9813561073740121
SOLUSDT,7,3,TEST,2,0.9617151395150105
SOLUSDT,7,3,TEST,3,0.9390586704052787
SOLUSDT,7,3,TEST,4,0.917371803832258
SOLUSDT,7,3,TEST,5,0.8929096987187877
SOLUSDT,7,3,TEST,6,0.8707828771640874
SOLUSDT,7,3,TEST,7,0.8445690451138924
SOLUSDT,7,4,TEST,1,0.9764528044017623
SOLUSDT,7,4,TEST,2,0.9561005202002194
SOLUSDT,7,4,TEST,3,0.9331918088420348
SOLUSDT,7,4,TEST,4,0.9037324808855225
SOLUSDT,7,4,TEST,5,0.880289248620678
SOLUSDT,7,4,TEST,6,0.8456898571170296
SOLUSDT,7,4,TEST,7,0.8180242800501565
SOLUSDT,7,5,TEST,1,0.9690946868564088
SOLUSDT,7,5,TEST,2,0.9419564505314848
SOLUSDT,7,5,TEST,3,0.9126681273434001
SOLUSDT,7,5,TEST,4,0.8817976437078074
SOLUSDT,7,5,TEST,5,0.8562088476309859
SOLUSDT,7,5,TEST,6,0.8132671517672769
SOLUSDT,7,5,TEST,7,0.7916341620425609
SOLUSDT,14,1,TEST,1,0.9786998294287823
SOLUSDT,14,1,TEST,2,0.9596384443264294
SOLUSDT,14,1,TEST,3,0.9438786557250067
SOLUSDT,14,1,TEST,4,0.9023634212933175
SOLUSDT,14,1,TEST,5,0.8940461675124138
SOLUSDT,14,1,TEST,6,0.8590786931657906
SOLUSDT,14,1,TEST,7,0.8477345576410673
SOLUSDT,14,2,TEST,1,0.9781034490788201
SOLUSDT,14,2,TEST,2,0.9580436460028818
SOLUSDT,14,2,TEST,3,0.9350699992147615
SOLUSDT,14,2,TEST,4,0.9119024041514975
SOLUSDT,14,2,TEST,5,0.8886477406970219
SOLUSDT,14,2,TEST,6,0.866600746989531
SOLUSDT,14,2,TEST,7,0.8400012770435977
SOLUSDT,14,3,TEST,1,0.9802595147541914
SOLUSDT,14,3,TEST,2,0.9606674525956044
SOLUSDT,14,3,TEST,3,0.9405197625798933
SOLUSDT,14,3,TEST,4,0.917632822095368
SOLUSDT,14,3,TEST,5,0.8978128787410964
SOLUSDT,14,3,TEST,6,0.8751150922521033
SOLUSDT,14,3,TEST,7,0.8537595110490788
SOLUSDT,14,4,TEST,1,0.9792890237500816
SOLUSDT,14,4,TEST,2,0.9579578808654141
SOLUSDT,14,4,TEST,3,0.934387065216343
SOLUSDT,14,4,TEST,4,0.9089535514946114
SOLUSDT,14,4,TEST,5,0.8852626350093049
SOLUSDT,14,4,TEST,6,0.854203886289638
SOLUSDT,14,4,TEST,7,0.8264279984228324
SOLUSDT,14,5,TEST,1,0.9695543938587021
SOLUSDT,14,5,TEST,2,0.9437031504273357
SOLUSDT,14,5,TEST,3,0.914123926206127
SOLUSDT,14,5,TEST,4,0.8855700263862984
SOLUSDT,14,5,TEST,5,0.8559629473057342
SOLUSDT,14,5,TEST,6,0.817022426554904
SOLUSDT,14,5,TEST,7,0.7956224033151089
SOLUSDT,21,1,TEST,1,0.9751576339072674
SOLUSDT,21,1,TEST,2,0.9585165539220983
SOLUSDT,21,1,TEST,3,0.928755041653819
SOLUSDT,21,1,TEST,4,0.8932548260612815
SOLUSDT,21,1,TEST,5,0.8719225253204578
SOLUSDT,21,1,TEST,6,0.8118990156302233
SOLUSDT,21,1,TEST,7,0.8116009822659705
SOLUSDT,21,2,TEST,1,0.9768844754251724
SOLUSDT,21,2,TEST,2,0.9555586389843945
SOLUSDT,21,2,TEST,3,0.9338256258579585
SOLUSDT,21,2,TEST,4,0.9109481380875548
SOLUSDT,21,2,TEST,5,0.8881042024131227
SOLUSDT,21,2,TEST,6,0.8638119486787023
SOLUSDT,21,2,TEST,7,0.841201363510099
SOLUSDT,21,3,TEST,1,0.9784450565965015
SOLUSDT,21,3,TEST,2,0.9605726941832903
SOLUSDT,21,3,TEST,3,0.9411695116893487
SOLUSDT,21,3,TEST,4,0.9185089824144731
SOLUSDT,21,3,TEST,5,0.899225663216697
SOLUSDT,21,3,TEST,6,0.8792361466254446
SOLUSDT,21,3,TEST,7,0.8597923188885819
SOLUSDT,21,4,TEST,1,0.9732366126465654
SOLUSDT,21,4,TEST,2,0.9488499623963795
SOLUSDT,21,4,TEST,3,0.9303166340505936
SOLUSDT,21,4,TEST,4,0.9051506710885593
SOLUSDT,21,4,TEST,5,0.8839436288181308
SOLUSDT,21,4,TEST,6,0.8564381202620881
SOLUSDT,21,4,TEST,7,0.8365251270823023
SOLUSDT,21,5,TEST,1,0.9756862610157085
SOLUSDT,21,5,TEST,2,0.950215840806597
SOLUSDT,21,5,TEST,3,0.9203672653123545
SOLUSDT,21,5,TEST,4,0.8909807048140502
SOLUSDT,21,5,TEST,5,0.863177998020771
SOLUSDT,21,5,TEST,6,0.8378928964902586
SOLUSDT,21,5,TEST,7,0.7968467787769197
SOLUSDT,28,1,TEST,1,0.9434265163767173
SOLUSDT,28,1,TEST,2,0.924663390537225
SOLUSDT,28,1,TEST,3,0.9040326594569122
SOLUSDT,28,1,TEST,4,0.8779311078693006
SOLUSDT,28,1,TEST,5,0.8777185182485066
SOLUSDT,28,1,TEST,6,0.8504835629278755
SOLUSDT,28,1,TEST,7,0.8381238961593127
SOLUSDT,28,2,TEST,1,0.967710226278759
SOLUSDT,28,2,TEST,2,0.9517053114623624
SOLUSDT,28,2,TEST,3,0.930105281678229
SOLUSDT,28,2,TEST,4,0.9150897705890115
SOLUSDT,28,2,TEST,5,0.898654869116061
SOLUSDT,28,2,TEST,6,0.8799263657856955
SOLUSDT,28,2,TEST,7,0.8611671683369093
SOLUSDT,28,3,TEST,1,0.9732627053299324
SOLUSDT,28,3,TEST,2,0.956585862334659
SOLUSDT,28,3,TEST,3,0.9402492675320249
SOLUSDT,28,3,TEST,4,0.9228418803319318
SOLUSDT,28,3,TEST,5,0.904819418341238
SOLUSDT,28,3,TEST,6,0.887160835507306
SOLUSDT,28,3,TEST,7,0.8654811546618671
SOLUSDT,28,4,TEST,1,0.9712890249891866
SOLUSDT,28,4,TEST,2,0.9533064167130108
SOLUSDT,28,4,TEST,3,0.9283883510332788
SOLUSDT,28,4,TEST,4,0.9071321822690244
SOLUSDT,28,4,TEST,5,0.8966243949167814
SOLUSDT,28,4,TEST,6,0.8721926943708351
SOLUSDT,28,4,TEST,7,0.8516013678689749
SOLUSDT,28,5,TEST,1,0.9713270426257848
SOLUSDT,28,5,TEST,2,0.9472664549283123
SOLUSDT,28,5,TEST,3,0.918987257333581
SOLUSDT,28,5,TEST,4,0.8874437798322461
SOLUSDT,28,5,TEST,5,0.8659477285712077
SOLUSDT,28,5,TEST,6,0.8421411713523073
SOLUSDT,28,5,TEST,7,0.81537893123736
